# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_torques_group	44.0	708.0	10.0	160.0	118.0	41.0	7.0	72.0	24.0	240.0	244.0	16.0	261.0	125.0	172.0	53.0	128.0	63.0	208.0	94.0	435.0	88.0	200.0	281.0	88.0	778.0	78.0	0.0	0.0	81.0	44.0	39.0	5.0	0.0	41.0	291.0	652.0	36.0	20.0	32.0	34.0	366.0	203.0	412.0	83.0	43.0	395.0	44.0	109.0	29.0	0.0	75.0	126.0	17.0	35.0	0.0	60.0	201.0	524.0	0.0	28.0	325.0	12.0	9.0	0.0	110.0	193.0	180.0	47.0	376.0	13.0	20.0	142.0	174.0	12.0	85.0	24.0	34.0	39.0	19.0	18.0	0.0	59.0	22.0	1282.0	133.0	12.0	52.0	79.0	48.0	91.0	21.0	251.0	0.0	0.0	58.0	324.0	520.0	20.0	51.0	24.0	5.0	85.0	119.0	15.0	151.0	15.0	7.0	158.0	37.0	250.0	9.0	24.0	39.0	11.0	552.0	289.0	117.0	11.0	137.0	26.0	37.0	25.0	118.0	13.0	27.0	15.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__[Eubacterium]_siraeum_group	0.0	669.0	8.0	6.0	0.0	20.0	32.0	0.0	0.0	0.0	69.0	0.0	12.0	0.0	65.0	0.0	4.0	0.0	32.0	8.0	0.0	43.0	0.0	49.0	0.0	4.0	13.0	0.0	0.0	288.0	519.0	0.0	3.0	0.0	0.0	0.0	0.0	11.0	0.0	153.0	0.0	0.0	0.0	0.0	0.0	0.0	722.0	0.0	8.0	72.0	0.0	0.0	186.0	785.0	670.0	0.0	0.0	18.0	4.0	0.0	3.0	219.0	8.0	47.0	0.0	71.0	19.0	0.0	0.0	0.0	0.0	749.0	0.0	4.0	12.0	3.0	0.0	117.0	54.0	0.0	0.0	0.0	0.0	0.0	369.0	0.0	0.0	0.0	0.0	319.0	84.0	262.0	0.0	5.0	103.0	1790.0	0.0	75.0	5.0	1018.0	309.0	0.0	35.0	0.0	162.0	2.0	170.0	70.0	0.0	38.0	7.0	8.0	0.0	0.0	0.0	78.0	394.0	0.0	0.0	0.0	0.0	247.0	0.0	0.0	0.0	136.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-002	0.0	1596.0	444.0	102.0	13.0	143.0	289.0	153.0	192.0	99.0	439.0	2.0	545.0	168.0	2191.0	0.0	132.0	0.0	233.0	13.0	16.0	140.0	0.0	55.0	0.0	0.0	37.0	0.0	3.0	739.0	355.0	395.0	33.0	0.0	0.0	23.0	69.0	107.0	37.0	212.0	267.0	0.0	21.0	90.0	246.0	31.0	0.0	0.0	10.0	124.0	0.0	513.0	11.0	84.0	425.0	4.0	186.0	50.0	49.0	12.0	62.0	11.0	88.0	847.0	0.0	328.0	208.0	60.0	61.0	0.0	130.0	394.0	0.0	0.0	183.0	140.0	92.0	47.0	150.0	0.0	314.0	0.0	55.0	0.0	508.0	0.0	37.0	0.0	6.0	1120.0	37.0	113.0	14.0	262.0	56.0	980.0	36.0	0.0	77.0	0.0	582.0	87.0	1029.0	0.0	357.0	0.0	0.0	209.0	38.0	464.0	58.0	114.0	0.0	0.0	74.0	151.0	1408.0	38.0	375.0	311.0	113.0	581.0	58.0	114.0	210.0	143.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter	16.0	37.0	12.0	45.0	0.0	12.0	10.0	19.0	16.0	451.0	10.0	120.0	123.0	90.0	43.0	204.0	28.0	0.0	0.0	13.0	0.0	16.0	0.0	106.0	46.0	0.0	85.0	0.0	0.0	67.0	105.0	324.0	105.0	0.0	0.0	366.0	39.0	181.0	9.0	26.0	39.0	73.0	0.0	74.0	32.0	29.0	0.0	48.0	0.0	30.0	0.0	8.0	0.0	52.0	162.0	31.0	21.0	22.0	19.0	30.0	3.0	8.0	20.0	21.0	0.0	165.0	158.0	137.0	24.0	0.0	13.0	72.0	91.0	101.0	28.0	62.0	26.0	13.0	11.0	0.0	103.0	20.0	58.0	35.0	0.0	49.0	7.0	16.0	123.0	22.0	0.0	32.0	31.0	20.0	11.0	87.0	64.0	129.0	55.0	58.0	97.0	340.0	60.0	42.0	26.0	1732.0	26.0	13.0	0.0	0.0	16.0	9.0	46.0	0.0	36.0	74.0	59.0	40.0	51.0	53.0	46.0	39.0	0.0	48.0	19.0	24.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes	16.0	28.0	63.0	110.0	318.0	0.0	15.0	0.0	17.0	331.0	0.0	138.0	204.0	46.0	132.0	106.0	36.0	65.0	8.0	330.0	0.0	9.0	0.0	138.0	74.0	0.0	29.0	0.0	23.0	55.0	63.0	34.0	135.0	45.0	0.0	432.0	15.0	211.0	0.0	103.0	97.0	54.0	18.0	213.0	43.0	23.0	223.0	54.0	31.0	34.0	13.0	10.0	148.0	5.0	298.0	49.0	14.0	55.0	50.0	4.0	17.0	191.0	98.0	0.0	0.0	164.0	237.0	98.0	0.0	0.0	83.0	167.0	91.0	39.0	3.0	43.0	43.0	21.0	19.0	387.0	69.0	201.0	226.0	76.0	86.0	163.0	9.0	4.0	113.0	24.0	132.0	31.0	79.0	69.0	0.0	86.0	121.0	43.0	51.0	33.0	24.0	42.0	62.0	78.0	9.0	794.0	11.0	13.0	92.0	70.0	52.0	0.0	72.0	18.0	28.0	63.0	50.0	13.0	47.0	14.0	92.0	32.0	0.0	86.0	35.0	9.0	4.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella	0.0	3.0	144.0	0.0	0.0	0.0	0.0	17.0	3.0	0.0	0.0	0.0	113.0	25.0	0.0	190.0	55.0	0.0	26.0	11.0	0.0	320.0	37.0	407.0	0.0	8.0	201.0	0.0	9.0	363.0	224.0	359.0	77.0	0.0	0.0	41.0	0.0	86.0	290.0	0.0	92.0	0.0	10.0	9.0	0.0	84.0	350.0	232.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	80.0	48.0	0.0	0.0	18.0	0.0	0.0	247.0	289.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	231.0	425.0	4.0	0.0	257.0	0.0	18.0	0.0	85.0	324.0	381.0	10.0	96.0	8.0	9.0	3.0	0.0	329.0	0.0	0.0	7.0	32.0	49.0	152.0	14.0	0.0	4.0	6.0	0.0	0.0	2.0	0.0	0.0	60.0	0.0	0.0	0.0	61.0	98.0	0.0	14.0	0.0	0.0	36.0	0.0	0.0	307.0	103.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella	51.0	0.0	10.0	26.0	0.0	104.0	117.0	103.0	296.0	0.0	292.0	230.0	0.0	230.0	524.0	0.0	0.0	0.0	87.0	108.0	0.0	4.0	53.0	0.0	0.0	0.0	0.0	0.0	3.0	502.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	259.0	0.0	0.0	0.0	0.0	0.0	225.0	0.0	0.0	637.0	923.0	0.0	0.0	0.0	166.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	239.0	257.0	104.0	120.0	0.0	594.0	0.0	0.0	0.0	191.0	0.0	184.0	254.0	0.0	271.0	0.0	0.0	0.0	114.0	1906.0	32.0	394.0	0.0	0.0	346.0	0.0	325.0	0.0	180.0	463.0	0.0	6.0	0.0	5.0	5.0	0.0	0.0	0.0	13.0	0.0	263.0	375.0	203.0	0.0	113.0	0.0	0.0	0.0	0.0	248.0	0.0	0.0	265.0	0.0	0.0	0.0	328.0	11.0	162.0	0.0	0.0	93.0	28.0	0.0	808.0	60.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Ruminococcus]_gnavus_group	30.0	0.0	0.0	0.0	104.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	31.0	25.0	111.0	25.0	67.0	111.0	0.0	36.0	38.0	95.0	0.0	0.0	17.0	397.0	0.0	0.0	9.0	19.0	115.0	11.0	0.0	0.0	15.0	0.0	9.0	0.0	28.0	0.0	12.0	21.0	0.0	259.0	0.0	0.0	0.0	60.0	0.0	34.0	0.0	0.0	5.0	6.0	2888.0	60.0	4.0	24.0	13.0	0.0	0.0	90.0	0.0	35.0	12.0	21.0	224.0	0.0	0.0	90.0	17.0	0.0	18.0	0.0	0.0	0.0	230.0	0.0	10.0	14.0	18.0	0.0	260.0	0.0	0.0	44.0	0.0	23.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	94.0	0.0	0.0	0.0	0.0	0.0	222.0	58.0	0.0	0.0	12.0	0.0	0.0	28.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium	86.0	54.0	20.0	0.0	970.0	90.0	10.0	24.0	40.0	230.0	23.0	50.0	130.0	75.0	88.0	284.0	0.0	130.0	225.0	689.0	374.0	25.0	87.0	110.0	407.0	56.0	58.0	250.0	1267.0	41.0	92.0	46.0	50.0	1187.0	837.0	82.0	1038.0	17.0	56.0	0.0	128.0	658.0	231.0	311.0	76.0	132.0	557.0	52.0	783.0	49.0	73.0	14.0	103.0	120.0	73.0	88.0	87.0	560.0	160.0	32.0	73.0	74.0	33.0	39.0	324.0	86.0	102.0	46.0	0.0	1072.0	11.0	90.0	177.0	100.0	10.0	0.0	23.0	58.0	18.0	315.0	57.0	31.0	0.0	0.0	265.0	59.0	12.0	120.0	88.0	8.0	20.0	23.0	21.0	0.0	0.0	85.0	19.0	77.0	0.0	0.0	35.0	43.0	17.0	237.0	8.0	606.0	0.0	64.0	254.0	30.0	38.0	45.0	386.0	251.0	0.0	57.0	738.0	595.0	38.0	244.0	417.0	53.0	0.0	50.0	50.0	45.0	69.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group	5.0	3.0	585.0	299.0	5.0	31.0	41.0	44.0	0.0	253.0	249.0	231.0	57.0	6.0	525.0	28.0	13.0	0.0	37.0	3.0	0.0	6.0	0.0	12.0	0.0	13.0	8.0	0.0	3.0	450.0	672.0	0.0	0.0	3.0	0.0	5.0	4.0	75.0	22.0	34.0	887.0	22.0	2.0	0.0	0.0	53.0	23.0	53.0	0.0	31.0	0.0	176.0	17.0	126.0	176.0	0.0	24.0	8.0	3.0	0.0	6.0	8.0	2.0	282.0	0.0	1991.0	62.0	0.0	180.0	3.0	558.0	568.0	0.0	29.0	186.0	7.0	11.0	4.0	194.0	17.0	45.0	11.0	0.0	0.0	2028.0	0.0	15.0	0.0	0.0	891.0	6.0	77.0	0.0	44.0	105.0	93.0	0.0	163.0	39.0	82.0	374.0	55.0	111.0	24.0	379.0	79.0	21.0	54.0	13.0	501.0	552.0	110.0	2.0	4.0	9.0	68.0	520.0	0.0	253.0	57.0	0.0	137.0	12.0	0.0	250.0	976.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelotrichaceae_UCG-003	0.0	0.0	40.0	34.0	0.0	41.0	25.0	0.0	0.0	0.0	0.0	111.0	0.0	0.0	127.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	0.0	0.0	0.0	0.0	24.0	39.0	14.0	0.0	0.0	0.0	565.0	22.0	63.0	0.0	20.0	18.0	0.0	0.0	0.0	9.0	12.0	248.0	21.0	0.0	21.0	0.0	36.0	0.0	49.0	61.0	54.0	18.0	0.0	53.0	0.0	0.0	125.0	0.0	9.0	0.0	84.0	263.0	0.0	14.0	0.0	76.0	320.0	86.0	11.0	12.0	107.0	0.0	16.0	11.0	0.0	23.0	33.0	10.0	0.0	206.0	0.0	19.0	142.0	0.0	58.0	0.0	19.0	34.0	7.0	0.0	97.0	0.0	23.0	82.0	75.0	10.0	0.0	0.0	0.0	44.0	1444.0	0.0	25.0	0.0	51.0	104.0	0.0	87.0	9.0	4.0	143.0	125.0	0.0	22.0	0.0	27.0	48.0	13.0	0.0	13.0	84.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillibacter	156.0	118.0	0.0	73.0	10.0	14.0	0.0	10.0	29.0	19.0	70.0	13.0	16.0	15.0	26.0	51.0	72.0	152.0	92.0	8.0	41.0	34.0	0.0	219.0	226.0	108.0	49.0	0.0	0.0	84.0	64.0	65.0	152.0	257.0	35.0	0.0	338.0	37.0	4.0	36.0	36.0	193.0	339.0	16.0	37.0	49.0	410.0	219.0	56.0	93.0	32.0	14.0	119.0	83.0	54.0	0.0	14.0	84.0	44.0	0.0	142.0	18.0	12.0	22.0	3.0	94.0	24.0	30.0	11.0	73.0	16.0	37.0	29.0	87.0	13.0	7.0	5.0	43.0	6.0	158.0	0.0	91.0	41.0	0.0	157.0	11.0	7.0	6.0	14.0	42.0	54.0	31.0	357.0	17.0	11.0	134.0	16.0	330.0	10.0	44.0	7.0	42.0	27.0	28.0	16.0	0.0	10.0	5.0	85.0	15.0	39.0	8.0	224.0	138.0	13.0	199.0	291.0	0.0	23.0	18.0	12.0	35.0	0.0	28.0	125.0	5.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_NK4A136_group	0.0	58.0	124.0	43.0	0.0	119.0	37.0	0.0	133.0	304.0	23.0	65.0	116.0	323.0	1087.0	112.0	36.0	132.0	9.0	4.0	18.0	0.0	0.0	20.0	170.0	0.0	60.0	0.0	0.0	368.0	236.0	18.0	8.0	0.0	0.0	0.0	17.0	15.0	3.0	442.0	324.0	6.0	18.0	0.0	32.0	50.0	937.0	556.0	67.0	367.0	0.0	0.0	0.0	314.0	1114.0	50.0	750.0	0.0	186.0	0.0	12.0	40.0	42.0	43.0	0.0	45.0	22.0	431.0	34.0	0.0	97.0	1125.0	41.0	269.0	138.0	15.0	0.0	82.0	113.0	1423.0	51.0	397.0	91.0	0.0	10.0	0.0	113.0	64.0	57.0	119.0	0.0	222.0	29.0	626.0	84.0	23.0	4.0	16.0	11.0	137.0	362.0	34.0	27.0	16.0	385.0	0.0	203.0	23.0	938.0	425.0	17.0	41.0	117.0	0.0	0.0	44.0	42.0	9.0	46.0	47.0	0.0	0.0	0.0	121.0	88.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group	4.0	420.0	7.0	78.0	0.0	3.0	14.0	15.0	154.0	239.0	52.0	5.0	67.0	59.0	201.0	52.0	38.0	25.0	43.0	20.0	3.0	62.0	0.0	54.0	0.0	94.0	5.0	0.0	0.0	240.0	93.0	47.0	65.0	83.0	747.0	165.0	38.0	76.0	250.0	10.0	37.0	18.0	0.0	987.0	0.0	14.0	38.0	18.0	362.0	11.0	7.0	47.0	28.0	20.0	96.0	30.0	0.0	21.0	225.0	0.0	0.0	23.0	0.0	110.0	0.0	167.0	38.0	47.0	9.0	3.0	60.0	436.0	21.0	27.0	6.0	39.0	29.0	17.0	68.0	1033.0	51.0	50.0	2.0	0.0	68.0	0.0	5.0	29.0	0.0	55.0	27.0	0.0	162.0	47.0	46.0	19.0	0.0	78.0	52.0	49.0	14.0	241.0	130.0	0.0	148.0	0.0	5.0	5.0	23.0	49.0	376.0	7.0	34.0	0.0	30.0	92.0	478.0	24.0	231.0	25.0	0.0	20.0	84.0	0.0	260.0	62.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	179.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4840.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	251.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_hallii_group	52.0	62.0	82.0	14.0	143.0	13.0	14.0	20.0	31.0	52.0	22.0	158.0	46.0	39.0	112.0	58.0	21.0	0.0	29.0	135.0	67.0	31.0	4.0	229.0	235.0	111.0	41.0	250.0	0.0	44.0	88.0	74.0	195.0	0.0	0.0	866.0	83.0	107.0	0.0	33.0	56.0	0.0	28.0	175.0	43.0	111.0	36.0	149.0	224.0	20.0	0.0	21.0	15.0	43.0	55.0	80.0	10.0	45.0	34.0	0.0	72.0	16.0	19.0	61.0	0.0	161.0	55.0	51.0	12.0	0.0	25.0	86.0	49.0	27.0	11.0	66.0	33.0	20.0	21.0	178.0	37.0	74.0	21.0	63.0	74.0	196.0	17.0	48.0	39.0	14.0	0.0	13.0	128.0	26.0	6.0	35.0	78.0	56.0	17.0	37.0	24.0	11.0	79.0	13.0	7.0	366.0	4.0	0.0	14.0	103.0	87.0	8.0	39.0	28.0	14.0	80.0	89.0	42.0	32.0	46.0	0.0	17.0	19.0	48.0	10.0	17.0	19.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea	0.0	15.0	22.0	0.0	0.0	21.0	0.0	31.0	13.0	131.0	3.0	83.0	62.0	29.0	58.0	141.0	219.0	0.0	17.0	45.0	0.0	12.0	0.0	521.0	144.0	0.0	0.0	0.0	0.0	48.0	51.0	60.0	14.0	0.0	0.0	368.0	99.0	195.0	12.0	5.0	97.0	0.0	54.0	147.0	37.0	44.0	215.0	0.0	39.0	86.0	0.0	41.0	0.0	6.0	28.0	0.0	7.0	19.0	129.0	7.0	71.0	75.0	7.0	7.0	0.0	111.0	86.0	36.0	0.0	0.0	7.0	70.0	22.0	19.0	8.0	101.0	50.0	8.0	14.0	0.0	11.0	0.0	31.0	25.0	183.0	17.0	56.0	24.0	36.0	36.0	0.0	41.0	51.0	15.0	20.0	0.0	18.0	7.0	0.0	18.0	16.0	15.0	82.0	27.0	14.0	506.0	0.0	17.0	0.0	42.0	36.0	14.0	16.0	4.0	7.0	48.0	198.0	229.0	46.0	178.0	14.0	44.0	0.0	59.0	34.0	78.0	0.0
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila	0.0	13.0	117.0	0.0	5.0	5.0	21.0	43.0	34.0	0.0	53.0	33.0	105.0	8.0	77.0	101.0	63.0	96.0	25.0	96.0	185.0	0.0	24.0	195.0	0.0	20.0	74.0	0.0	0.0	162.0	0.0	0.0	112.0	0.0	0.0	7.0	0.0	17.0	54.0	0.0	168.0	0.0	225.0	2.0	36.0	11.0	118.0	126.0	217.0	0.0	0.0	45.0	72.0	0.0	17.0	68.0	0.0	22.0	67.0	0.0	94.0	0.0	0.0	13.0	0.0	97.0	18.0	23.0	0.0	0.0	11.0	64.0	116.0	55.0	0.0	0.0	11.0	0.0	15.0	0.0	24.0	85.0	0.0	0.0	37.0	0.0	0.0	28.0	0.0	31.0	84.0	39.0	0.0	42.0	0.0	50.0	72.0	113.0	33.0	10.0	0.0	0.0	0.0	0.0	0.0	133.0	19.0	0.0	0.0	51.0	0.0	7.0	79.0	27.0	0.0	118.0	352.0	34.0	33.0	0.0	0.0	134.0	0.0	0.0	16.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104.0	0.0	0.0	0.0	0.0	0.0	2147.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	335.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	265.0	199.0	0.0	0.0	0.0	2098.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-005	0.0	427.0	51.0	80.0	0.0	49.0	83.0	24.0	67.0	12.0	651.0	0.0	201.0	0.0	968.0	0.0	89.0	0.0	37.0	0.0	0.0	8.0	0.0	235.0	0.0	97.0	7.0	0.0	0.0	296.0	153.0	5.0	0.0	5.0	0.0	0.0	0.0	139.0	8.0	503.0	152.0	0.0	0.0	7.0	20.0	0.0	6.0	16.0	7.0	28.0	0.0	731.0	8.0	35.0	16.0	0.0	33.0	65.0	0.0	0.0	6.0	8.0	18.0	531.0	0.0	341.0	230.0	0.0	134.0	0.0	192.0	236.0	0.0	6.0	169.0	396.0	34.0	15.0	72.0	39.0	26.0	0.0	0.0	0.0	148.0	0.0	65.0	0.0	0.0	468.0	0.0	17.0	12.0	262.0	165.0	183.0	0.0	0.0	30.0	65.0	393.0	20.0	460.0	8.0	253.0	0.0	1868.0	35.0	0.0	18.0	169.0	7.0	0.0	3.0	3.0	104.0	425.0	13.0	123.0	32.0	0.0	92.0	7.0	6.0	476.0	167.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus	0.0	860.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	138.0	11.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	1682.0	0.0	0.0	0.0	0.0	0.0	93.0	0.0	528.0	0.0	0.0	20.0	0.0	0.0	140.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	5.0	143.0	354.0	0.0	278.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	322.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;__;__	0.0	0.0	0.0	3935.0	3.0	0.0	0.0	335.0	0.0	0.0	0.0	0.0	2.0	15.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	5.0	0.0	285.0	0.0	0.0	4.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	2.0	63.0	0.0	0.0	3.0	6.0	0.0	6.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
